REC_ID,BLDG_ID,ADD_ID,NAME,JURISDICTION,NEIGHBOURHOOD,STATUS,BLDG_USE,GRADE,GREEN_STATUS,NOTES
203,,NOT_JOINED,CCS 4,,,Complete,,,,
202,,NOT_JOINED,CCS 3,,,Complete,,,,
201,,NOT_JOINED,CCS 2,,,Complete,,,,
200,,NOT_JOINED,CCS 1,,,Complete,,,,
155,CHSC,AD-128,Child Care Admin Building,,,Complete,,,,
507,,AD-15,The Regency,,,Complete,,,,
852,,AD-286,Public Safety Building,,,Complete,,,,
504,,AD-11,The Chatham,,,Complete,,,,
771,,AD-69,Point Grey Apartments ,,,Complete,,,,
013,,AD-92,Kids Club,,,Complete,,,,
505,,AD-12,The Bristol,,,Complete,,,,
808,,AD-73,Esse,,,Complete,,,,
591,,AD-234,NRC,,,Complete,,,,
838,,AD-282,VST,,,Complete,,,,
626,,AD-42,Promontory,,,Complete,,,,
623,,AD-41,Reflections,,,Complete,,,,
617,,AD-38,Gardenia House,,,Complete,,,,
137,,AD-126,Composting Facility,,,Complete,,,,
306,CEME,AD-155,CEME,,,Complete,,,,
313,KAIS,AD-160,Fred Kaiser,,,Complete,,,,
553,,AD-21,Fraser Hall,,,Complete,,,REAP Silver,
619,,AD-39,Journey,,,Complete,,,,
618,,AD-418,Hawthorn Green,,,Complete,,,,
180,,NOT_JOINED,R Graham Pavilion,,,Complete,,,,
164,DMP,AD-130,Dempster,,,Complete,,,,
083,MSB,AD-118,Michael Smith Labs,,,Complete,,,,
152,,AD-1,Azalea House,,,Complete,,,,
153,,AD-2,Cascara House,,,Complete,,,,
154,,AD-3,Sumac House,,,Complete,,,,
667,,NOT_JOINED,Plant Science Garage,,,Complete,,,,
529,LSC,AD-219,Life Sciences ,,,Complete,,,LEED Gold,
918,,AD-88,Panhellenic House,,,Complete,,,,
508,,AD-16,Balmoral,,,Complete,,,,
534,,AD-18,TRIUMF House,,,Complete,,,,
784,,NOT_JOINED,Thunderbird Res C1,,,Complete,,,,
780,,NOT_JOINED,Thunderbird Res A1,,,Complete,,,,
415,,NOT_JOINED,Green College A South,,,Complete,,,,
300,CHBE,AD-152,ChemBio,,,Complete,,,,
785,STAD,AD-269,Thunderbird Stadium,,,Complete,,,,
781,,NOT_JOINED,Thunderbird Res A2,,,Complete,,,,
666,,NOT_JOINED,Plant Sci Field Station,,,Complete,,,,
462,,NOT_JOINED,Purdy,,,Complete,,,,
199,,AD-136,Strangway,,,Complete,,,,
638,,AD-245,SC Warehouse,,,Complete,,,,
625,CUNN,AD-241,Cunningham,,,Complete,,,,
774,SRC,AD-268,SRC,,,Complete,,,,
824,,AD-322,Chancellor Hall,,,Complete,,,,
823,,NOT_JOINED,Chancellor Hall,,,Complete,,,,
826,,NOT_JOINED,Folio TH,,,Complete,,,,
629,,AD-44,Tamarack House,,,Complete,,,,
627,,AD-43,Old Barn,,,Complete,,,,
654,,AD-250,Ladha,,,Complete,,,,
837,,AD-80,Argyll House West,,,Complete,,,,
