SUBBLDG_ID,BLDG_ID,ADD_ID,NAME,NOTES,REC_IDS,BLDG_USE,GBA,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
KOER01,KOER,AD-209,Koerner Library,,515,,28299,,,,,,,,,,,,
CHHS07,CHHS,AD-79,Chancellor Cityhomes,,830-1,,,,,,,,,,,,,,
LAUR01,LAUR,AD-233,The Laureates - highrise,,589-2;589-1,,0,,,,,,,,,,,,
LAUR02,LAUR,AD-233,The Laureates - Apartment,,589-2;589-1,,0,,,,,,,,,,,,
NITO01,NITO,AD-109,Nitobe Garden - Tea House,,476,,81,TO_DELETE,,Tea House,Tea House,Nitobe Garden,Tea House,,,1895 Lower Mall,Vancouver,BC,V6T 1Z2
RSCU01,RSCU,AD-133,Rodney Graham Pavilion,,180,,28,TO_DELETE,,Rodney Graham Millennium Sculpture Pavilion,Rodney Graham Pavilion,Millennium Pavilion,Millennium Pavilion,,,1940 Main Mall,Vancouver,BC,V6T 1Z1
AYOH01,AYOH,AD-316,AYO Smart Home,,538,,0,TO_DELETE,,AYO Smart Home,AYO Smart Home,AYO Smart Home,,,,5935 Agronomy Road,Vancouver,BC,V6T 1Z3
TELS,TELS,AD-32,Telus Hub,,678,,,TO_DELETE,,,,,,,,,,,
VANR14,VAPS,AD-19,Vanier - Pump Station,,543,,14,TO_DELETE,,,,,,,,,,,
BARN01,BARN,AD-108,The Barn,,051,,304,TO_DELETE,,Owl Child Care,Owl,Barn,,,,2323 Main Mall,Vancouver,BC,V6T 1Z4
MARN06,MARN,AD-172,Marine - 6,,377-6,,11503,,,SHHS Office,SHHS Office,Marine Drive Residence ,6,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
ORCH04,ORCH,AD-24,Orchard Commons - Vantage College,,557,,,,LEED Gold,Hummingbird Child Care,Hummingbird,Orchard Commons, ,,,6363 Agronomy Road,Vancouver,BC,V6T 1Z4
KIOS,KIOS,,Logan Field Kiosk,,674,ADMIN,,,,,,,,,,,,,
MARN05,MARN,AD-172,Marine - 5,,377-5,,12280,,,Marine Drive Building 5,5,Marine Drive Residence ,5,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
MARN04,MARN,AD-172,Marine - 4,,377-4,,14081,,,Marine Drive Building 4,4,Marine Drive Residence ,4,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
THUR08,THUR,AD-70,Thunderbird Res B4,,783-1,,1104,,,Thunderbird B4,B4,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
THUR10,THUR,AD-70,Thunderbird Res C2,,784-1,,1558,,,Thunderbird C2,C2,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
MARN02,MARN,AD-172,Marine - 2,,377-2,,7596,,,Marine Drive Building 2,2,Marine Drive Residence ,2,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
THUN02,THUN,AD-295,Doug Mitchell - Thunderbird Arena,,868,,25227,,,PROTRANS BC Community Arena,PROTRANS BC Community Arena,Doug Mitchell Centre,UBC Thunderbird Arena,,,2555 Wesbrook Mall,Vancouver,BC,V6T 1Z3
PONE02,PONE,AD-303,Ponderosa Commons - Spruce House,,903,,10177,,LEED Gold,Spruce House,Spruce,Ponderosa Commons,Spruce,,,2118 West Mall,Vancouver,BC,V6T 1Z4
PONW04,PONW,AD-129,Ponderosa Commons - Maple House,,904,,17402,,LEED Gold,Maple House,Maple,Ponderosa Commons,Maple,,,6488 University Boulevard,Vancouver,BC,V6T 1Z4
PONN05,PONN,AD-85,Ponderosa Commons - Cedar House,,905,,26516,,LEED Gold,Cedar House,Cedar,Ponderosa Commons,Cedar,,,2075 West Mall,Vancouver,BC,V6T 1Z2
ORCH03,ORCH,AD-24,Orchard Commons - Braeburn House,,557,,,,LEED Gold,Braeburn House,Braeburn,Orchard Commons,Braeburn,,,6363 Agronomy Road,Vancouver,BC,V6T 1Z4
CCSB02,CCSB,AD-146,Child Care Services,,206,,767,,,Sandpiper Child Care,Sandpiper,Child Care Services,Sandpiper,CCS2,,2805 Revelstoke Court,Vancouver,BC,V6T 1S1
CCSB08,CCSB,AD-146,CCS 3,,202,,382,,,Discovery Child Care,Discovery,Child Care Services,Discovery,CCS3,,5620 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB14,CCSB,AD-146,CCS 1,,200,,382,,,Lilliput Child Care,Lilliput,Child Care Services,Lilliput,CCS1,,5690 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB12,CCSB,AD-146,CCS 5,,204,,482,,,Little Raven Child Care,Little Raven,Child Care Services,Little Raven,CCS5,,5580 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB04,CCSB,AD-146,CCS 1,,205,,851,,,Salal Child Care,Salal,Child Care Services,Salal,CCS1,,5655 Osoyoos Crescent,Vancouver,BC,V6T 1S1
